Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
Day2_ISO20022_Extraction_Gemi,"A `pacs.004` (Return) arrives. To which original transaction does it link?","It links to the `<OrgnlUETR>` or `<OrgnlEndToEndId>` contained within the Return message.","It links to the `<MsgId>`.","It links to the `<CreDtTm>`.","It links to the Debtor Name.","It links to the `<OrgnlUETR>` or `<OrgnlEndToEndId>` contained within the Return message."
Day2_ISO20022_Extraction_Gemi,"Why is the `<AnyBIC>` tag a data quality risk for reporting?","It is a generic code that doesn't identify a specific bank, making it impossible to derive Country or Institution for risk reporting without secondary data (like Name/Address).","It is too long.","It is numeric.","It is encrypted.","It is a generic code that doesn't identify a specific bank, making it impossible to derive Country or Institution for risk reporting without secondary data (like Name/Address)."
Day2_ISO20022_Extraction_Gemi,"In a Staging Table design, why separate the `Group Header` from the `Transaction Information`?","Because there is a 1-to-Many relationship (1 File : N Payments). Flattening it causes header data duplication, though it is often done in the final Fact table for query speed.","Because they are different XML files.","Because headers are not important.","Because UETR is in the header.","Because there is a 1-to-Many relationship (1 File : N Payments). Flattening it causes header data duplication, though it is often done in the final Fact table for query speed."
Day2_ISO20022_Extraction_Gemi,"What is the correct mapping for `<StrtNm>` in ISO 20022 to a Legacy System with `Address Line 1`?","Map `<StrtNm>` directly.","Concatenate `<StrtNm>` + `<BldgNb>` (and potentially `<BldgNm>`) into 'Address Line 1', truncating carefully if length exceeds legacy limits.","Map to 'City'.","Ignore it.","Concatenate `<StrtNm>` + `<BldgNb>` (and potentially `<BldgNm>`) into 'Address Line 1', truncating carefully if length exceeds legacy limits."
Day2_ISO20022_Extraction_Gemi,"How do you calculate 'End-to-End Latency' for a payment?","`pacs.008` Creation Time - `pain.001` Creation Time.","`pacs.002` (ACSC) Interbank Settlement Date - `pacs.008` Acceptance Date Time.","Current Time - UETR.","It is impossible.","`pacs.002` (ACSC) Interbank Settlement Date - `pacs.008` Acceptance Date Time."
Day2_ISO20022_Extraction_Gemi,"Which message would you use to update the status of an outgoing payment in the Data Warehouse?","`pain.001`.","`pacs.002` (received from the clearing system/partner bank).","`pacs.008`.","`camt.053`.","`pacs.002` (received from the clearing system/partner bank)."
Day2_ISO20022_Extraction_Gemi,"When detecting 'Structuring' (Smurfing), which amount field should be used?","`<InstdAmt>` converted to a Base Currency (e.g., USD) to ensure comparable thresholds across currencies.","`<IntrBkSttlmAmt>`.","`<ChrgsAmt>`.","`<TtlIntrBkSttlmAmt>`.","`<InstdAmt>` converted to a Base Currency (e.g., USD) to ensure comparable thresholds across currencies."
Day2_ISO20022_Extraction_Gemi,"Why is the `<SchmeNm>` tag important when parsing IDs?","An ID (e.g., '12345') is meaningless without the Scheme Name (e.g., 'CUST' for Customer ID, 'TXID' for Tax ID), which provides the context for validation.","It names the bank.","It names the currency.","It is optional.","An ID (e.g., '12345') is meaningless without the Scheme Name (e.g., 'CUST' for Customer ID, 'TXID' for Tax ID), which provides the context for validation."
Day2_ISO20022_Extraction_Gemi,"What is the risk of using `Unstructured` Remittance Info for AML?","It cannot be read.","It requires computationally expensive NLP to parse and has a higher rate of False Negatives (missed keywords) compared to Structured Remittance.","It is too short.","It is encrypted.","It requires computationally expensive NLP to parse and has a higher rate of False Negatives (missed keywords) compared to Structured Remittance."
Day2_ISO20022_Extraction_Gemi,"A `pacs.008` has an `<InstrForCdtrAgt>` field. Does this affect the beneficiary?","No.","Yes, it might contain instructions like 'PHOB' (Phone Beneficiary), which requires the Beneficiary Bank to perform manual action before crediting.","Yes, it changes the amount.","No, it is for the sender.","Yes, it might contain instructions like 'PHOB' (Phone Beneficiary), which requires the Beneficiary Bank to perform manual action before crediting."
Day2_ISO20022_Extraction_Gemi,"Which field indicates if a payment is a 'Credit Transfer' or 'Direct Debit' in a generic report?","`<PmtTpInf><SvcLvl>`.","The Message Type itself (`pacs.008` vs `pacs.003`) and the `<LclInstrm>` code.","The Amount sign.","The UETR.","The Message Type itself (`pacs.008` vs `pacs.003`) and the `<LclInstrm>` code."
Day2_ISO20022_Extraction_Gemi,"You are mapping LEIs. The source field is `<Id>`. How do you verify it is an LEI?","Check length is 20 chars.","Check if `<SchmeNm><Cd>` equals 'LEI'.","Check if it starts with 'L'.","Assume all IDs are LEIs.","Check if `<SchmeNm><Cd>` equals 'LEI'."
Day2_ISO20022_Extraction_Gemi,"What happens if you ingest a `pacs.008` with a future `ReqdExctnDt`?","It settles immediately.","It must be stored in a 'Warehoused Payment' table/status and released to the 'Settlement' table only on the execution date.","It is rejected.","It is converted to a standing order.","It must be stored in a 'Warehoused Payment' table/status and released to the 'Settlement' table only on the execution date."
Day2_ISO20022_Extraction_Gemi,"Can a `pacs.008` contain multiple transactions?","No, it is single.","Yes, the Group Header specifies the count, and the `<CdtTrfTxInf>` block repeats for each transaction. This requires 'Exploding' the XML rows during ingestion.","Yes, but they must be same currency.","No, only `pain.001` can.","Yes, the Group Header specifies the count, and the `<CdtTrfTxInf>` block repeats for each transaction. This requires 'Exploding' the XML rows during ingestion."
