Deck,Question,ModelAnswer
Day2_Payments_Fundamentals_ISO20022,Critique the use of 'Low Code' platforms for Core Payment Processing vs Orchestration.,"Low Code (IPF etc.): Good for: Orchestration logic, simple routing rules, visualising flows for BAs, faster time-to-market for standard schemes. Bad for: High-performance compute (crypto/signing), complex custom integrations, massive scale concurrency (garbage collection overhead). Conclusion: Use Low Code for the 'Business Logic/Routing' layer (Orchestrator). Use custom Java/Go/Rust for the 'Heavy Lifting' (Parsing, Signing, Database I/O). Hybrid approach wins."
Day2_Payments_Fundamentals_ISO20022,Describe how you would implement 'Verifiable Lineage' for an ISO 20022 transformation project.,"Requirement: Prove to auditor that 'Field A' in source became 'Field B' in report without corruption. Solution: 1) Metadata Tagging: Every transformation function (map, truncate, enrich) logs metadata: {Input: 'ValA', Op: 'Map', Output: 'ValB', Timestamp}. 2) Hash Chaining: Compute hash of payload at Ingress, after Enrichment, and at Egress. 3) Traceability UI: Tool allowing search by UETR to see the 'Before' and 'After' payload of every transformation step. 4) Test Evidence: Automated regression suite comparing 10k production-like samples against expected output."
Day2_Payments_Fundamentals_ISO20022,How do you design for 'Regional Data Residency' (GDPR/sharding) in a global payment platform?,"Constraint: German data must stay in EU. US data in US. Design: 1) Sharded Database: Shard by 'Booking Entity Country'. EU Shard physically in Frankfurt AWS Region. US Shard in N. Virginia. 2) Routing Layer: API Gateway inspects 'Booking Entity' header and routes to correct regional cluster. 3) Replication: No cross-region replication of PII. Only replicate anonymized metadata for global analytics. 4) Access Control: EU Ops staff can only query EU Shard."
Day2_Payments_Fundamentals_ISO20022,What is the 'Ambiguity' problem in ISO 20022 Addresses and how does 'Structured Data' fix it for AI models?,"Ambiguity: Unstructured address '123 Oxford St, London' is a single string. AI/Rules Engine struggles: Is 'Oxford' the city or street? Is 'London' the city or a surname? Fix: Structured Data breaks this into <StrtNm>Oxford St</StrtNm>, <TwnNm>London</TwnNm>. Benefit: 1) Deterministic validation. 2) AI models for Fraud/Sanctions can feature-engineer on specific fields (e.g., 'Town Risk Score') with 100% confidence, drastically improving precision."
Day2_Payments_Fundamentals_ISO20022,Explain 'Version Coexistence' in APIs (v1 JSON vs v2 ISO-native) during migration.,"Strategy: 1) Router: API Gateway supports both /v1/pay (legacy JSON) and /v2/pay (ISO XML). 2) Translation: /v1 calls are internally mapped to the v2 ISO Canonical Model. 3) Downstream: Core engines only speak v2. 4) Response: v2 responses are mapped back to v1 JSON for legacy clients. 5) Deprecation: Monitor v1 usage. Announce sunset. Force clients to migrate to v2 to get new features (e.g., UETR tracking, Extended Remittance)."
Day2_Payments_Fundamentals_ISO20022,How do you handle 'Schema Evolution' (e.g. annual SWIFT Standards Release) without downtime?,"1) Decouple internal model from external schema. Internal model should be a superset of all versions. 2) Adapter Pattern: 'Ingress Adapter' reads old/new format -> converts to Internal Model. 'Egress Adapter' writes to specifically required version (2024 vs 2025). 3) Blue/Green Deploy: Deploy new adapters supporting 2025 spec alongside old ones. 4) Switch: On cut-over weekend, update config to route traffic to 2025 adapters. 5) Fallback: Keep old adapters active for receiving delayed messages from banks who haven't upgraded."
Day2_Payments_Fundamentals_ISO20022,Design a 'Sanctions Screening' integration that minimizes latency for Instant Payments.,"1) Async vs Sync: Must be Sync (blocking) for Instant. 2) Optimisation: Use a 'Fast Lane' for low-risk corridors (e.g., Domestic). 3) Caching: Cache 'Good Guys' (whitelisted benign false positives) to skip full screening engine (with TTL). 4) Parallelism: Run Screening in parallel with Accounting/Liquidity checks, join results at end. 5) Timeout: Set strict budget (e.g., 200ms). If timeout, fail safe (Reject) or fall back to manual queue depending on risk appetite."
Day2_Payments_Fundamentals_ISO20022,What is 'Reference Data Management' importance in Payment Orchestration?,"Reference Data: BIC Directory, Sort Codes, Country Codes, FX Rates. Importance: If stale, payments routing fails (e.g., sending to closed branch). Design: 1) Central Ref Data Service (Golden Source). 2) Cache Locally: Microservices cache Ref Data in memory (Guava/Caffeine) with short refresh (15 min) or subscribe to 'RefDataUpdated' events to invalidate cache. 3) Validation: Validate BICs against directory at Ingress (fail fast) rather than finding out at SWIFT Gateway."
Day2_Payments_Fundamentals_ISO20022,"Explain 'Message Correlation' in asynchronous request/reply flows (e.g., pain.001 -> pain.002).","Problem: You send a request, get a reply 10 mins later. Which request is it for? Solution: 1) Correlation ID: Generate unique ID (Instruction ID). 2) State Store: Save {ID, State='WAITING_ACK'} in DB. 3) Listener: When pain.002 arrives, extract <OrgnlInstrId>. 4) Match: Look up ID in DB. Update State='ACKNOWLEDGED'. 5) Callback: Trigger webhook to client. Challenge: If <OrgnlInstrId> is truncated/missing by intermediary, manual reconciliation is needed."
Day2_Payments_Fundamentals_ISO20022,How do you protect against 'Replay Attacks' in payment APIs?,"1) TLS/mTLS: Encrypt channel. 2) Timestamp Window: Reject requests where timestamp is > 5 mins old. 3) Nonce/JTI: Use a unique 'jti' (JWT ID) in the auth token that can only be used once. 4) Signature: Require client to sign the payload + timestamp. Server verifies signature. 5) Idempotency Key: As discussed, prevents processing same business request twice."
Day2_Payments_Fundamentals_ISO20022,What is the 'Outbox Pattern' and why use it for Payment Reliability?,"Problem: Saving Payment to DB and publishing Kafka event are two steps. If DB commits but Kafka fails, data is inconsistent. Solution: Outbox Pattern. 1) Transaction: Save Payment AND an 'Outbox Event' record to the SAME database table in one ACID transaction. 2) Relay: A background poller (Debezium/CDC) reads the Outbox table and publishes to Kafka. Guarantee: At-least-once delivery of events consistent with DB state."
Day2_Payments_Fundamentals_ISO20022,How would you architect a 'Liquidity Dashboard' for real-time Treasury monitoring?,"1) Sources: Ingest streams from CHAPS (RTGS), Faster Payments (Net), SEPA (TIPS). 2) Aggregator: Flink/Kafka Streams app aggregates 'Debits' and 'Credits' by Currency and Scheme window (1s, 1m). 3) Store: Time-Series DB (InfluxDB/Timescale). 4) UI: Grafana/React polling API. 5) Forecasting: Overlay ML model predicting 'Expected Outflow' based on historical pattern. 6) Alerts: Push notification if 'Actual Balance' < 'Predicted Requirement'."
Day2_Payments_Fundamentals_ISO20022,Describe 'Chaos Engineering' tests you would run on a Payment Platform.,"1) Latency Injection: Add 2s delay to DB calls. Does Circuit Breaker trip? 2) Node Kill: Kill random K8s pods. Do Sagas recover? 3) Network Partition: Block traffic between Payment Engine and Sanctions. Do messages queue or fail gracefully? 4) Time Travel: Skew clock on server. Does TOTP/Timestamp validation fail? Goal: Prove resilience before Production."
