Deck,Question,Answer
"Day1_DB_Concepts_Perp","What is a foreign key between payment and customer tables","A foreign key links payment rows to customer rows by referencing the customer primary key which enforces that every payment has a valid customer for KYC and reporting"
"Day1_DB_Concepts_Perp","Why are unique constraints important for UETR","A unique constraint on UETR ensures that the same cross border payment identifier cannot be stored twice which protects against duplicate postings and duplicate regulatory reporting"
"Day1_DB_Concepts_Perp","What is the purpose of an index on settlement_date in payment tables","An index on settlement_date allows daily and monthly reporting queries to find relevant payment rows quickly without scanning the entire table which is critical at high volume"
"Day1_DB_Concepts_Perp","What does the READ COMMITTED isolation level guarantee","It guarantees that queries never see uncommitted changes from other transactions but they can still see different committed data between statements which is usually acceptable for reporting"
"Day1_DB_Concepts_Perp","Why is SNAPSHOT isolation useful for regulatory extracts","SNAPSHOT isolation provides a consistent view of data at a point in time without blocking writers so an end of day report can run without locking core payment processing"
"Day1_DB_Concepts_Perp","What is an INNER JOIN in the context of payments and customers","An INNER JOIN returns only payment rows that have matching customer rows such as when building a report that excludes any payments with missing or invalid customer references"
"Day1_DB_Concepts_Perp","What is a LEFT JOIN used for in data quality checks","A LEFT JOIN from payment to customer with a filter on customer id null finds all payments that have no matching customer which highlights KYC and reference data gaps"
"Day1_DB_Concepts_Perp","What is a window function in SQL","A window function computes an aggregate or analytic value over a partition of rows while still returning each individual row such as rolling sums of payment amounts by scheme"
"Day1_DB_Concepts_Perp","How is ROW_NUMBER used in payment reporting","ROW_NUMBER can assign a sequence to payments within a scheme and date partition which helps to identify first or last transactions or to de duplicate near duplicates"
"Day1_DB_Concepts_Perp","What does SUM OVER PARTITION BY do for STP analysis","It calculates running or partition based sums like total amount per scheme or corridor while still keeping each payment row which allows embedded KPIs on each row"
"Day1_DB_Concepts_Perp","What is an anti join and when is it used in regulatory reporting","An anti join uses NOT EXISTS or LEFT JOIN with null checks to return rows in one table that have no match in another such as payments with no sanctions result or no KYC record"
"Day1_DB_Concepts_Perp","Why are GROUP BY queries central to regulatory reports","Regulatory reports generally require aggregated views by date scheme corridor or customer type and GROUP BY provides the basic mechanism to compute counts and sums for those breakdowns"
"Day1_DB_Concepts_Perp","What is the difference between OLTP and OLAP databases","OLTP databases support real time transaction processing with normalized schemas while OLAP databases support analytics and reporting with denormalized fact and dimension tables"
"Day1_DB_Concepts_Perp","What is a stored procedure in the context of report generation","A stored procedure is a compiled block of SQL logic that can run complex reporting workflows such as staging aggregating and exporting data for regulatory submissions"
"Day1_DB_Concepts_Perp","What is a PL_SQL or T_SQL package","A package groups related procedures and functions into a single unit such as all routines that generate payments regulatory reports which simplifies deployment and access control"
"Day1_DB_Concepts_Perp","What is a cursor and why is it usually avoided for large reports","A cursor processes rows one by one which is flexible but slow so for large regulatory reports set based SQL is preferred and cursors are reserved for exceptional procedural needs"
"Day1_DB_Concepts_Perp","What is a payment fact table in a warehouse","A payment fact table is a central table that stores one row per payment with all measurable attributes such as amount scheme dates and links to dimensions used for reporting"
"Day1_DB_Concepts_Perp","Why should payment facts link to sanctions_hit tables","Linking facts to sanctions_hit allows reports and dashboards to aggregate by sanctions status and list type which is essential for AML effectiveness monitoring"
"Day1_DB_Concepts_Perp","What is reconciliation between payment facts and the general ledger","Reconciliation compares aggregated amounts in payment tables to amounts in ledger tables per date and product to ensure that reported figures match official accounting records"
"Day1_DB_Concepts_Perp","What does third normal form mean for a payments data model","Third normal form means every non key column depends only on the key which avoids duplicating customer or scheme attributes across payment rows and reduces update anomalies"
"Day1_DB_Concepts_Perp","What is a surrogate key in a fact table","A surrogate key is an artificial integer key used to identify rows independently of business identifiers such as UETR which simplifies indexing partitioning and joins in large fact tables"
"Day1_DB_Concepts_Perp","Why are dimension tables used alongside payment fact tables","Dimension tables hold descriptive attributes for customers accounts schemes and products which lets reports slice and dice payment measures without repeating descriptions in the fact"
"Day1_DB_Concepts_Perp","What is a star schema in regulatory reporting","A star schema consists of one central fact table joined to multiple dimension tables and is widely used to support fast regulatory and management reporting over large volumes of payments"
"Day1_DB_Concepts_Perp","What is a materialized view and how can it help reports","A materialized view stores the results of a query physically so frequently used aggregates such as daily scheme volumes can be read quickly without recalculating from base tables"
"Day1_DB_Concepts_Perp","What is partitioning in a payment fact table","Partitioning splits a large table into smaller segments often by settlement_date or booking_date so queries that filter by date only scan relevant partitions improving performance"
"Day1_DB_Concepts_Perp","What is a clustered index and why is the choice important","A clustered index defines the physical order of rows on disk so choosing a key like settlement_date plus id ensures new payments append and reporting by date remains efficient"
"Day1_DB_Concepts_Perp","What does an execution plan show for a SQL query","An execution plan shows how the database will execute a query including join methods index usage and scan operations which helps diagnose performance issues in reporting queries"
"Day1_DB_Concepts_Perp","What is a deadlock in the context of reporting and OLTP","A deadlock occurs when two transactions each hold locks the other needs so both wait indefinitely and the database must kill one which can happen if heavy reports lock hot rows"
"Day1_DB_Concepts_Perp","What does ACID stand for in database transactions","ACID stands for atomicity consistency isolation and durability the properties that ensure each payment posting is all or nothing and compliant with accounting and regulatory rules"
"Day1_DB_Concepts_Perp","Why are check constraints useful on scheme and currency columns","Check constraints ensure only allowed scheme codes and currencies are stored which prevents invalid combinations appearing in regulatory aggregates and reduces data cleansing"
"Day1_DB_Concepts_Perp","What is a slowly changing dimension","A slowly changing dimension tracks changes to descriptive attributes such as customer risk rating over time so historical reports reflect the values that were valid when payments occurred"
"Day1_DB_Concepts_Perp","What is denormalization and why is it used in reporting layers","Denormalization means intentionally storing redundant data such as customer country on the payment fact to simplify queries and speed up large regulatory reports"
"Day1_DB_Concepts_Perp","Why is it important to store both booking_date and settlement_date","Booking_date records when entries hit internal ledgers while settlement_date records when funds move between banks and both are needed for correct liquidity and regulatory reporting"
"Day1_DB_Concepts_Perp","What is a covering index for a reporting query","A covering index contains all the columns used in the query predicates and select list so the database can satisfy the query from the index alone without touching the base table"
"Day1_DB_Concepts_Perp","What is parameter sniffing and why can it matter for reports","Parameter sniffing is when the optimizer caches a plan based on initial parameter values which can produce poor performance for later runs on different days or corridors in reports"
